[2026-08-04T16:47:01.937Z] GET http://localhost:5173/login → 200 (13ms, 1004B)
[2026-08-04T17:00:45.992Z] GET http://localhost:5173/src/index.css?t=1785862845974 → pending (?ms, ?B)
[2026-08-04T17:00:55.648Z] GET http://localhost:5173/api/v1/notifications/unread-count → pending (?ms, ?B)
[2026-08-04T17:00:55.649Z] GET http://localhost:5173/api/v1/mentions/unread-count → pending (?ms, ?B)
[2026-08-04T17:00:55.649Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → pending (?ms, ?B)
[2026-08-04T17:00:55.649Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → pending (?ms, ?B)
[2026-08-04T17:01:00.699Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (30ms, ?B)
[2026-08-04T17:01:00.699Z] GET http://localhost:5173/api/v1/mentions/unread-count → pending (?ms, ?B)
[2026-08-04T17:01:00.700Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → pending (?ms, ?B)
[2026-08-04T17:01:00.700Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → pending (?ms, ?B)
[2026-08-04T17:01:42.613Z] GET http://localhost:5173/src/components/CommandPalette.tsx?t=1785862902488 → pending (?ms, ?B)
[2026-08-04T17:01:42.613Z] GET http://localhost:5173/src/index.css?t=1785862902488 → pending (?ms, ?B)
[2026-08-04T17:01:42.867Z] GET http://localhost:5173/src/components/CommandPalette.tsx?t=1785862902674 → pending (?ms, ?B)
[2026-08-04T17:01:42.867Z] GET http://localhost:5173/src/index.css?t=1785862902674 → pending (?ms, ?B)
[2026-08-04T17:02:13.918Z] GET http://localhost:5173/src/components/CommandPalette.tsx?t=1785862933910 → pending (?ms, ?B)
[2026-08-04T17:02:13.918Z] GET http://localhost:5173/src/index.css?t=1785862933910 → pending (?ms, ?B)
[2026-08-04T17:09:51.313Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/labels/dashboard → 200 (66ms, 179B)
[2026-08-04T17:09:51.313Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (73ms, 758B)
[2026-08-04T17:09:51.387Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/labels → 200 (61ms, 79B)
[2026-08-04T17:09:51.449Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/messages?folder=inbox&limit=60 → 200 (46ms, 10542B)
[2026-08-04T17:09:51.509Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/labels/log?limit=20 → 200 (40ms, 29B)
[2026-08-04T17:11:35.567Z] GET http://localhost:5173/src/index.css?t=1785863492622 → 200 (11ms, 113844B)
[2026-08-04T17:11:35.568Z] GET http://localhost:5173/src/App.tsx?t=1785863492622 → 200 (?ms, 249963B)
[2026-08-04T17:11:35.568Z] GET http://localhost:5173/src/index.css?t=1785863492905 → 200 (936ms, 113844B)
[2026-08-04T17:11:35.568Z] GET http://localhost:5173/src/App.tsx?t=1785863492905 → 200 (3ms, 249963B)
[2026-08-04T17:11:35.569Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785862933910 → 200 (1ms, 29916B)
[2026-08-04T17:11:35.570Z] GET http://localhost:5173/src/index.css?t=1785863493255 → 200 (924ms, 113844B)
[2026-08-04T17:11:35.570Z] GET http://localhost:5173/src/App.tsx?t=1785863493255 → 200 (7ms, 249963B)
