[2026-08-03T05:42:13.126Z] GET http://localhost:5173/login → 200 (11ms, 832B)
[2026-08-03T06:10:01.159Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (20ms, -619B)
[2026-08-03T06:10:01.159Z] GET http://localhost:5173/api/v1/campaigns → 200 (20ms, -620B)
[2026-08-03T06:10:01.159Z] GET http://localhost:5173/api/v1/creatives → 200 (20ms, ?B)
[2026-08-03T06:10:01.159Z] GET http://localhost:5173/api/v1/agents → 200 (20ms, -620B)
[2026-08-03T06:10:01.160Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (4ms, 20B)
[2026-08-03T06:10:01.160Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (17ms, 20B)
[2026-08-03T06:10:01.161Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (18ms, -619B)
[2026-08-03T06:10:01.161Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (18ms, 758B)
[2026-08-03T06:10:01.161Z] GET http://localhost:5173/api/v1/campaigns → 200 (18ms, 4133B)
[2026-08-03T06:10:01.161Z] GET http://localhost:5173/api/v1/creatives → 200 (18ms, ?B)
[2026-08-03T06:10:01.161Z] GET http://localhost:5173/api/v1/agents → 200 (18ms, 2005B)
[2026-08-03T06:10:01.162Z] GET http://localhost:5173/src/components/Skeleton.tsx → 200 (17ms, ?B)
[2026-08-03T06:10:01.191Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/discovery/summary → 200 (11ms, -619B)
[2026-08-03T06:10:01.192Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/discovery/searches → 200 (10ms, -618B)
[2026-08-03T06:10:01.192Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/discovery/exports → 200 (10ms, -619B)
[2026-08-03T06:10:01.192Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/discovery/privileges → 200 (10ms, -619B)
[2026-08-03T06:10:01.192Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/discovery/privilege-summary → 200 (11ms, -619B)
[2026-08-03T06:10:01.192Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/discovery/export-chain → 200 (13ms, -619B)
[2026-08-03T06:10:01.192Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/discovery/summary → 200 (10ms, 392B)
[2026-08-03T06:10:01.192Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/discovery/searches → 200 (10ms, 65B)
[2026-08-03T06:10:01.192Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/discovery/exports → 200 (10ms, 576B)
[2026-08-03T06:10:01.192Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/discovery/privileges → 200 (10ms, 394B)
[2026-08-03T06:10:01.192Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/discovery/privilege-summary → 200 (11ms, 369B)
[2026-08-03T06:10:01.192Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/discovery/export-chain → 200 (13ms, 571B)
[2026-08-03T06:10:01.228Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbv2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8yKwBNntkaToggR7BYRbKPxDcwg.woff2 → pending (?ms, ?B)
