[2026-08-03T07:07:39.975Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/overview → 200 (12ms, -620B)
[2026-08-03T07:21:09.950Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (7ms, 2148B)
[2026-08-03T07:21:12.491Z] GET http://localhost:5173/mail/import → 200 (5ms, ?B)
[2026-08-03T07:21:12.503Z] GET http://localhost:5173/@vite/client → 200 (4ms, ?B)
[2026-08-03T07:21:12.503Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, -743B)
[2026-08-03T07:21:12.503Z] GET http://localhost:5173/src/main.tsx?t=1785740225401 → 200 (1ms, ?B)
[2026-08-03T07:21:12.504Z] GET http://localhost:5173/@react-refresh → 200 (5ms, ?B)
[2026-08-03T07:21:12.505Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (?ms, -310B)
[2026-08-03T07:21:12.505Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (?ms, -306B)
[2026-08-03T07:21:12.505Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (?ms, -308B)
[2026-08-03T07:21:12.505Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (?ms, -312B)
[2026-08-03T07:21:12.505Z] GET http://localhost:5173/src/App.tsx?t=1785740225401 → 200 (5ms, ?B)
[2026-08-03T07:21:12.505Z] GET http://localhost:5173/src/index.css?t=1785740225401 → 200 (4ms, ?B)
[2026-08-03T07:21:12.505Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (?ms, -311B)
[2026-08-03T07:21:12.506Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, -308B)
[2026-08-03T07:21:12.506Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (?ms, -312B)
[2026-08-03T07:21:12.507Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -815B)
[2026-08-03T07:21:12.507Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbv2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8yKwBNntkaToggR7BYRbKPxDcwg.woff2 → 200 (?ms, -815B)
[2026-08-03T07:21:12.507Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 200 (2ms, ?B)
[2026-08-03T07:21:12.510Z] GET http://localhost:5173/src/components/Toast.tsx → 200 (1ms, ?B)
[2026-08-03T07:21:12.510Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785740147011 → 200 (1ms, ?B)
[2026-08-03T07:21:12.513Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (?ms, -314B)
[2026-08-03T07:21:12.513Z] GET http://localhost:5173/src/components/Sidebar.tsx?t=1785740131866 → 200 (5ms, ?B)
[2026-08-03T07:21:12.513Z] GET http://localhost:5173/src/components/CommandPalette.tsx?t=1785740147011 → 200 (7ms, ?B)
[2026-08-03T07:21:12.513Z] GET http://localhost:5173/src/components/QuickActions.tsx → 200 (8ms, ?B)
[2026-08-03T07:21:12.513Z] GET http://localhost:5173/src/components/AIAssistant.tsx?t=1785739784045 → 200 (8ms, ?B)
[2026-08-03T07:21:12.513Z] GET http://localhost:5173/src/components/HelpDialog.tsx?t=1785739784045 → 200 (8ms, ?B)
[2026-08-03T07:21:12.514Z] GET http://localhost:5173/src/components/MobileNav.tsx → 200 (7ms, ?B)
[2026-08-03T07:21:12.514Z] GET http://localhost:5173/src/hooks/useSocket.ts → 200 (8ms, ?B)
[2026-08-03T07:21:12.518Z] GET http://localhost:5173/src/api/client.ts?t=1785739784045 → 200 (15ms, ?B)
[2026-08-03T07:21:12.522Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-08-03T07:21:12.639Z] GET http://localhost:5173/src/pages/MailImport.tsx → 200 (?ms, ?B)
[2026-08-03T07:21:12.640Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (20ms, -618B)
[2026-08-03T07:21:12.640Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (20ms, -618B)
[2026-08-03T07:21:12.640Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (21ms, -619B)
[2026-08-03T07:21:12.640Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (21ms, -619B)
[2026-08-03T07:21:12.640Z] GET http://localhost:5173/api/v1/campaigns → 200 (21ms, -620B)
[2026-08-03T07:21:12.640Z] GET http://localhost:5173/api/v1/creatives → 200 (21ms, ?B)
[2026-08-03T07:21:12.640Z] GET http://localhost:5173/api/v1/agents → 200 (21ms, -620B)
[2026-08-03T07:21:12.641Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (17ms, 20B)
[2026-08-03T07:21:12.641Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (18ms, 20B)
[2026-08-03T07:21:12.641Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (19ms, -619B)
[2026-08-03T07:21:12.641Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (18ms, 764B)
[2026-08-03T07:21:12.641Z] GET http://localhost:5173/api/v1/campaigns → 200 (19ms, 4133B)
[2026-08-03T07:21:12.641Z] GET http://localhost:5173/api/v1/creatives → 200 (20ms, ?B)
[2026-08-03T07:21:12.641Z] GET http://localhost:5173/api/v1/agents → 200 (20ms, 2005B)
[2026-08-03T07:21:12.657Z] GET http://localhost:5173/src/components/Skeleton.tsx → 200 (6ms, ?B)
[2026-08-03T07:21:12.697Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/migrations → 200 (3ms, -619B)
[2026-08-03T07:21:12.697Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/migrations/summary → 200 (3ms, -619B)
[2026-08-03T07:21:12.697Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/migrations/log → 200 (3ms, -620B)
[2026-08-03T07:21:12.697Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (3ms, -620B)
[2026-08-03T07:21:12.697Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/migrations → 200 (1ms, -619B)
[2026-08-03T07:21:12.697Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/migrations/summary → 200 (1ms, -619B)
[2026-08-03T07:21:12.697Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/migrations/log → 200 (3ms, -620B)
[2026-08-03T07:21:12.697Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (3ms, -620B)
[2026-08-03T07:21:14.857Z] GET http://localhost:5173/mail/integrations → 200 (5ms, ?B)
[2026-08-03T07:21:14.870Z] GET http://localhost:5173/@vite/client → 200 (3ms, ?B)
[2026-08-03T07:21:14.870Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, -743B)
[2026-08-03T07:21:14.870Z] GET http://localhost:5173/src/main.tsx?t=1785740225401 → 200 (2ms, ?B)
[2026-08-03T07:21:14.871Z] GET http://localhost:5173/@react-refresh → 200 (5ms, ?B)
[2026-08-03T07:21:14.872Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -815B)
[2026-08-03T07:21:14.872Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbv2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8yKwBNntkaToggR7BYRbKPxDcwg.woff2 → 200 (?ms, -815B)
[2026-08-03T07:21:14.874Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (?ms, -310B)
[2026-08-03T07:21:14.874Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (?ms, -306B)
[2026-08-03T07:21:14.874Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (?ms, -308B)
[2026-08-03T07:21:14.874Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (2ms, -312B)
[2026-08-03T07:21:14.876Z] GET http://localhost:5173/src/App.tsx?t=1785740225401 → 200 (3ms, ?B)
[2026-08-03T07:21:14.876Z] GET http://localhost:5173/src/index.css?t=1785740225401 → 200 (2ms, ?B)
[2026-08-03T07:21:14.876Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 200 (1ms, ?B)
[2026-08-03T07:21:14.876Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (?ms, -311B)
[2026-08-03T07:21:14.876Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, -308B)
[2026-08-03T07:21:14.876Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (?ms, -312B)
[2026-08-03T07:21:14.879Z] GET http://localhost:5173/src/components/Toast.tsx → 200 (1ms, ?B)
[2026-08-03T07:21:14.879Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785740147011 → 200 (2ms, ?B)
[2026-08-03T07:21:14.881Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (?ms, -314B)
[2026-08-03T07:21:14.881Z] GET http://localhost:5173/src/components/Sidebar.tsx?t=1785740131866 → 200 (5ms, ?B)
[2026-08-03T07:21:14.881Z] GET http://localhost:5173/src/components/CommandPalette.tsx?t=1785740147011 → 200 (6ms, ?B)
[2026-08-03T07:21:14.881Z] GET http://localhost:5173/src/components/QuickActions.tsx → 200 (7ms, ?B)
[2026-08-03T07:21:14.881Z] GET http://localhost:5173/src/components/AIAssistant.tsx?t=1785739784045 → 200 (9ms, ?B)
[2026-08-03T07:21:14.881Z] GET http://localhost:5173/src/components/HelpDialog.tsx?t=1785739784045 → 200 (10ms, ?B)
[2026-08-03T07:21:14.881Z] GET http://localhost:5173/src/components/MobileNav.tsx → 200 (8ms, ?B)
[2026-08-03T07:21:14.881Z] GET http://localhost:5173/src/hooks/useSocket.ts → 200 (7ms, ?B)
[2026-08-03T07:21:14.887Z] GET http://localhost:5173/src/api/client.ts?t=1785739784045 → 200 (13ms, ?B)
[2026-08-03T07:21:14.890Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-08-03T07:21:14.960Z] GET http://localhost:5173/src/pages/MailIntegrations.tsx?t=1785740225401 → 200 (1ms, ?B)
[2026-08-03T07:21:14.966Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (23ms, -618B)
[2026-08-03T07:21:14.966Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (23ms, -618B)
[2026-08-03T07:21:14.966Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (24ms, -619B)
[2026-08-03T07:21:14.966Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (24ms, -619B)
[2026-08-03T07:21:14.966Z] GET http://localhost:5173/api/v1/campaigns → 200 (24ms, -620B)
[2026-08-03T07:21:14.966Z] GET http://localhost:5173/api/v1/creatives → 200 (24ms, ?B)
[2026-08-03T07:21:14.966Z] GET http://localhost:5173/api/v1/agents → 200 (24ms, -620B)
[2026-08-03T07:21:14.970Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (17ms, -618B)
[2026-08-03T07:21:14.970Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (17ms, -618B)
[2026-08-03T07:21:14.970Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (17ms, -619B)
[2026-08-03T07:21:14.970Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (17ms, -619B)
[2026-08-03T07:21:14.970Z] GET http://localhost:5173/api/v1/campaigns → 200 (17ms, -620B)
[2026-08-03T07:21:14.970Z] GET http://localhost:5173/api/v1/creatives → 200 (19ms, ?B)
[2026-08-03T07:21:14.970Z] GET http://localhost:5173/api/v1/agents → 200 (18ms, -620B)
[2026-08-03T07:21:14.987Z] GET http://localhost:5173/src/components/Skeleton.tsx → 200 (8ms, ?B)
[2026-08-03T07:21:15.025Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/overview → 200 (10ms, -620B)
[2026-08-03T07:21:15.025Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/bridges → 200 (10ms, -618B)
[2026-08-03T07:21:15.025Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (6ms, -620B)
[2026-08-03T07:21:15.025Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/overview → 200 (6ms, 5540B)
[2026-08-03T07:21:15.025Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/bridges → 200 (10ms, 11B)
[2026-08-03T07:21:15.025Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (6ms, -620B)
[2026-08-03T07:21:39.949Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/overview → 200 (9ms, 5540B)
[2026-08-03T07:21:39.949Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/bridges → 200 (9ms, 11B)
[2026-08-03T07:21:39.949Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (10ms, 2148B)
[2026-08-03T07:21:47.440Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/overview → 200 (?ms, 5540B)
[2026-08-03T07:21:47.440Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/bridges → 200 (1ms, 11B)
[2026-08-03T07:21:47.440Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (1ms, 2148B)
[2026-08-03T07:22:09.957Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/overview → 200 (7ms, 5540B)
[2026-08-03T07:22:09.957Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/bridges → 200 (7ms, 11B)
[2026-08-03T07:22:09.957Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (8ms, 2148B)
[2026-08-03T07:22:15.043Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/overview → 200 (6ms, 5540B)
[2026-08-03T07:22:15.043Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/bridges → 200 (7ms, 11B)
[2026-08-03T07:22:15.043Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (7ms, 2148B)
[2026-08-03T07:22:39.950Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/overview → 200 (6ms, 5540B)
[2026-08-03T07:22:39.950Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/bridges → 200 (8ms, 11B)
[2026-08-03T07:22:39.950Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (8ms, 2148B)
[2026-08-03T07:22:47.435Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/overview → 200 (?ms, 5540B)
[2026-08-03T07:22:47.435Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/bridges → 200 (?ms, 11B)
[2026-08-03T07:22:47.435Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (1ms, 2148B)
[2026-08-03T07:23:09.956Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/overview → 200 (5ms, 5540B)
[2026-08-03T07:23:09.956Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/bridges → 200 (7ms, 11B)
[2026-08-03T07:23:09.956Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (6ms, 2148B)
[2026-08-03T07:23:15.042Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/overview → 200 (10ms, 5540B)
[2026-08-03T07:23:15.042Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/bridges → 200 (11ms, 11B)
[2026-08-03T07:23:15.042Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (11ms, 2148B)
