[2026-07-31T06:35:53.296Z] GET http://localhost:5173/login → 200 (10ms, 832B)
[2026-07-31T07:39:41.009Z] GET http://localhost:5173/src/main.tsx?t=1785483574221 → 200 (?ms, 2761B)
[2026-07-31T07:39:41.009Z] GET http://localhost:5173/@react-refresh → 200 (5ms, ?B)
[2026-07-31T07:39:41.011Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (?ms, -310B)
[2026-07-31T07:39:41.011Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (?ms, -306B)
[2026-07-31T07:39:41.011Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (?ms, -308B)
[2026-07-31T07:39:41.012Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (?ms, -312B)
[2026-07-31T07:39:41.012Z] GET http://localhost:5173/src/App.tsx?t=1785483574221 → 200 (3ms, 183630B)
[2026-07-31T07:39:41.012Z] GET http://localhost:5173/src/index.css?t=1785483574221 → 304 (2ms, ?B)
[2026-07-31T07:39:41.012Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 200 (2ms, ?B)
[2026-07-31T07:39:41.012Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (1ms, -815B)
[2026-07-31T07:39:41.013Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (?ms, -311B)
[2026-07-31T07:39:41.013Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, -308B)
[2026-07-31T07:39:41.014Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (?ms, -312B)
[2026-07-31T07:39:41.015Z] GET http://localhost:5173/src/components/Toast.tsx → 200 (1ms, ?B)
[2026-07-31T07:39:41.015Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785483439825 → 200 (2ms, ?B)
[2026-07-31T07:39:41.016Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (?ms, -314B)
[2026-07-31T07:39:41.017Z] GET http://localhost:5173/src/components/Sidebar.tsx → 200 (1ms, ?B)
[2026-07-31T07:39:41.017Z] GET http://localhost:5173/src/components/CommandPalette.tsx → 200 (2ms, ?B)
[2026-07-31T07:39:41.017Z] GET http://localhost:5173/src/components/QuickActions.tsx → 200 (2ms, ?B)
[2026-07-31T07:39:41.017Z] GET http://localhost:5173/src/components/AIAssistant.tsx → 200 (3ms, ?B)
[2026-07-31T07:39:41.017Z] GET http://localhost:5173/src/components/HelpDialog.tsx → 200 (3ms, ?B)
[2026-07-31T07:39:41.017Z] GET http://localhost:5173/src/components/MobileNav.tsx → 200 (3ms, ?B)
[2026-07-31T07:39:41.017Z] GET http://localhost:5173/src/hooks/useSocket.ts → 200 (3ms, ?B)
[2026-07-31T07:39:41.019Z] GET http://localhost:5173/src/api/client.ts → 200 (6ms, ?B)
[2026-07-31T07:39:41.020Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-07-31T07:39:41.053Z] GET http://localhost:5173/src/pages/Segmentation.tsx?t=1785483495516 → 200 (2ms, ?B)
[2026-07-31T07:39:41.057Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (6ms, -618B)
[2026-07-31T07:39:41.057Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (6ms, -618B)
[2026-07-31T07:39:41.057Z] GET http://localhost:5173/api/v1/campaigns → 200 (9ms, -620B)
[2026-07-31T07:39:41.057Z] GET http://localhost:5173/api/v1/creatives → 200 (10ms, ?B)
[2026-07-31T07:39:41.057Z] GET http://localhost:5173/api/v1/agents → 200 (10ms, -620B)
[2026-07-31T07:39:41.059Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (4ms, 20B)
[2026-07-31T07:39:41.059Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (4ms, 20B)
[2026-07-31T07:39:41.059Z] GET http://localhost:5173/api/v1/campaigns → 200 (7ms, 4133B)
[2026-07-31T07:39:41.059Z] GET http://localhost:5173/api/v1/creatives → 200 (7ms, ?B)
[2026-07-31T07:39:41.059Z] GET http://localhost:5173/api/v1/agents → 200 (7ms, 2005B)
[2026-07-31T07:39:41.060Z] GET http://localhost:5173/node_modules/.vite/deps/recharts.js?v=6f145aaa → 200 (?ms, -314B)
[2026-07-31T07:39:41.065Z] GET http://localhost:5173/api/v1/segmentation → 200 (14ms, -620B)
[2026-07-31T07:39:41.066Z] GET http://localhost:5173/api/v1/segmentation → 200 (13ms, 1766B)
[2026-07-31T07:39:45.332Z] GET http://localhost:5173/landing-pages → 200 (5ms, 832B)
[2026-07-31T07:39:45.344Z] GET http://localhost:5173/@vite/client → 200 (3ms, ?B)
[2026-07-31T07:39:45.344Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, -743B)
[2026-07-31T07:39:45.344Z] GET http://localhost:5173/src/main.tsx?t=1785483574221 → 200 (3ms, ?B)
[2026-07-31T07:39:45.345Z] GET http://localhost:5173/@react-refresh → 200 (6ms, ?B)
[2026-07-31T07:39:45.347Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -815B)
[2026-07-31T07:39:45.348Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (?ms, -310B)
[2026-07-31T07:39:45.348Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (?ms, -306B)
[2026-07-31T07:39:45.348Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (?ms, -308B)
[2026-07-31T07:39:45.348Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (?ms, -312B)
[2026-07-31T07:39:45.348Z] GET http://localhost:5173/src/App.tsx?t=1785483574221 → 200 (3ms, ?B)
[2026-07-31T07:39:45.348Z] GET http://localhost:5173/src/index.css?t=1785483574221 → 200 (3ms, ?B)
[2026-07-31T07:39:45.348Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 200 (3ms, ?B)
[2026-07-31T07:39:45.350Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (?ms, -311B)
[2026-07-31T07:39:45.350Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, -308B)
[2026-07-31T07:39:45.350Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (?ms, -312B)
[2026-07-31T07:39:45.352Z] GET http://localhost:5173/src/components/Toast.tsx → 200 (1ms, ?B)
[2026-07-31T07:39:45.352Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785483439825 → 200 (1ms, ?B)
[2026-07-31T07:39:45.353Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (?ms, -314B)
[2026-07-31T07:39:45.353Z] GET http://localhost:5173/src/components/Sidebar.tsx → 200 (1ms, ?B)
[2026-07-31T07:39:45.353Z] GET http://localhost:5173/src/components/CommandPalette.tsx → 200 (3ms, ?B)
[2026-07-31T07:39:45.353Z] GET http://localhost:5173/src/components/QuickActions.tsx → 200 (2ms, ?B)
[2026-07-31T07:39:45.353Z] GET http://localhost:5173/src/components/AIAssistant.tsx → 200 (3ms, ?B)
[2026-07-31T07:39:45.353Z] GET http://localhost:5173/src/components/HelpDialog.tsx → 200 (3ms, ?B)
[2026-07-31T07:39:45.353Z] GET http://localhost:5173/src/components/MobileNav.tsx → 200 (3ms, ?B)
[2026-07-31T07:39:45.353Z] GET http://localhost:5173/src/hooks/useSocket.ts → 200 (4ms, ?B)
[2026-07-31T07:39:45.355Z] GET http://localhost:5173/src/api/client.ts → 200 (5ms, ?B)
[2026-07-31T07:39:45.357Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-07-31T07:39:45.385Z] GET http://localhost:5173/src/pages/LandingPages.tsx?t=1785483574221 → 200 (5ms, ?B)
[2026-07-31T07:39:45.388Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (15ms, -618B)
[2026-07-31T07:39:45.388Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (15ms, -618B)
[2026-07-31T07:39:45.388Z] GET http://localhost:5173/api/v1/campaigns → 200 (15ms, -620B)
[2026-07-31T07:39:45.388Z] GET http://localhost:5173/api/v1/creatives → 200 (15ms, ?B)
[2026-07-31T07:39:45.388Z] GET http://localhost:5173/api/v1/agents → 200 (15ms, -620B)
[2026-07-31T07:39:45.390Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (1ms, -618B)
[2026-07-31T07:39:45.390Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (2ms, -618B)
[2026-07-31T07:39:45.390Z] GET http://localhost:5173/api/v1/campaigns → 200 (13ms, -620B)
[2026-07-31T07:39:45.390Z] GET http://localhost:5173/api/v1/creatives → 200 (13ms, ?B)
[2026-07-31T07:39:45.390Z] GET http://localhost:5173/api/v1/agents → 200 (13ms, -620B)
[2026-07-31T07:39:45.392Z] GET http://localhost:5173/node_modules/.vite/deps/recharts.js?v=6f145aaa → 200 (?ms, -314B)
[2026-07-31T07:39:45.406Z] GET http://localhost:5173/api/v1/landing-pages → 200 (9ms, -620B)
[2026-07-31T07:39:45.406Z] GET http://localhost:5173/api/v1/landing-pages → 200 (9ms, 1895B)
[2026-07-31T07:39:58.055Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785483598053 → 200 (102ms, 30173B)
[2026-07-31T07:39:58.055Z] GET http://localhost:5173/src/index.css?t=1785483598053 → 200 (96ms, 92224B)
[2026-07-31T07:39:58.881Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785483598879 → 200 (74ms, 29836B)
[2026-07-31T07:39:58.881Z] GET http://localhost:5173/src/index.css?t=1785483598879 → 200 (70ms, 92224B)
[2026-07-31T07:39:58.986Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (4ms, -618B)
[2026-07-31T07:39:58.986Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (4ms, -618B)
[2026-07-31T07:39:58.986Z] GET http://localhost:5173/api/v1/landing-pages → 200 (4ms, -620B)
[2026-07-31T07:39:58.986Z] GET http://localhost:5173/api/v1/campaigns → 200 (4ms, -620B)
[2026-07-31T07:39:58.986Z] GET http://localhost:5173/api/v1/creatives → 200 (16ms, ?B)
[2026-07-31T07:39:58.986Z] GET http://localhost:5173/api/v1/agents → 200 (4ms, -620B)
[2026-07-31T07:39:58.986Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (2ms, -618B)
[2026-07-31T07:39:58.986Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (2ms, -618B)
[2026-07-31T07:39:58.986Z] GET http://localhost:5173/api/v1/landing-pages → 200 (2ms, -620B)
[2026-07-31T07:39:58.986Z] GET http://localhost:5173/api/v1/campaigns → 200 (2ms, -620B)
[2026-07-31T07:39:58.986Z] GET http://localhost:5173/api/v1/creatives → 200 (16ms, ?B)
[2026-07-31T07:39:58.986Z] GET http://localhost:5173/api/v1/agents → 200 (4ms, -620B)
[2026-07-31T07:40:06.305Z] GET http://localhost:5173/notifications → 200 (6ms, 832B)
[2026-07-31T07:40:06.319Z] GET http://localhost:5173/@vite/client → 200 (5ms, ?B)
[2026-07-31T07:40:06.319Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, -743B)
[2026-07-31T07:40:06.319Z] GET http://localhost:5173/src/main.tsx?t=1785483598879 → 200 (5ms, 2761B)
[2026-07-31T07:40:06.320Z] GET http://localhost:5173/@react-refresh → 200 (5ms, ?B)
[2026-07-31T07:40:06.321Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -815B)
[2026-07-31T07:40:06.324Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 200 (2ms, ?B)
[2026-07-31T07:40:06.324Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (?ms, -310B)
[2026-07-31T07:40:06.324Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (?ms, -306B)
[2026-07-31T07:40:06.324Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (?ms, -308B)
[2026-07-31T07:40:06.324Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (?ms, -312B)
[2026-07-31T07:40:06.325Z] GET http://localhost:5173/src/App.tsx?t=1785483598879 → 200 (3ms, 183630B)
[2026-07-31T07:40:06.325Z] GET http://localhost:5173/src/index.css?t=1785483598879 → 200 (3ms, ?B)
[2026-07-31T07:40:06.325Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (?ms, -311B)
[2026-07-31T07:40:06.325Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, -308B)
[2026-07-31T07:40:06.325Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (1ms, -312B)
[2026-07-31T07:40:06.328Z] GET http://localhost:5173/src/components/Toast.tsx → 200 (2ms, ?B)
[2026-07-31T07:40:06.328Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785483598879 → 200 (2ms, ?B)
[2026-07-31T07:40:06.330Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (?ms, -314B)
[2026-07-31T07:40:06.330Z] GET http://localhost:5173/src/components/Sidebar.tsx → 200 (2ms, ?B)
[2026-07-31T07:40:06.330Z] GET http://localhost:5173/src/components/CommandPalette.tsx → 200 (2ms, ?B)
[2026-07-31T07:40:06.330Z] GET http://localhost:5173/src/components/QuickActions.tsx → 200 (2ms, ?B)
[2026-07-31T07:40:06.330Z] GET http://localhost:5173/src/components/AIAssistant.tsx → 200 (3ms, ?B)
[2026-07-31T07:40:06.330Z] GET http://localhost:5173/src/components/HelpDialog.tsx → 200 (3ms, ?B)
[2026-07-31T07:40:06.330Z] GET http://localhost:5173/src/components/MobileNav.tsx → 200 (3ms, ?B)
[2026-07-31T07:40:06.330Z] GET http://localhost:5173/src/hooks/useSocket.ts → 200 (3ms, ?B)
[2026-07-31T07:40:06.332Z] GET http://localhost:5173/src/api/client.ts → 200 (5ms, ?B)
[2026-07-31T07:40:06.334Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-07-31T07:40:06.364Z] GET http://localhost:5173/src/pages/NotificationCenter.tsx?t=1785481817605 → 200 (7ms, ?B)
[2026-07-31T07:40:06.368Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (5ms, -618B)
[2026-07-31T07:40:06.369Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (5ms, -618B)
[2026-07-31T07:40:06.369Z] GET http://localhost:5173/api/v1/campaigns → 200 (5ms, -620B)
[2026-07-31T07:40:06.369Z] GET http://localhost:5173/api/v1/creatives → 200 (12ms, ?B)
[2026-07-31T07:40:06.369Z] GET http://localhost:5173/api/v1/agents → 200 (5ms, -620B)
[2026-07-31T07:40:06.370Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (1ms, -618B)
[2026-07-31T07:40:06.370Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (1ms, -618B)
[2026-07-31T07:40:06.371Z] GET http://localhost:5173/api/v1/campaigns → 200 (1ms, -620B)
[2026-07-31T07:40:06.371Z] GET http://localhost:5173/api/v1/creatives → 200 (10ms, ?B)
[2026-07-31T07:40:06.371Z] GET http://localhost:5173/api/v1/agents → 200 (2ms, -620B)
[2026-07-31T07:40:06.372Z] GET http://localhost:5173/src/components/Skeleton.tsx → 200 (9ms, ?B)
[2026-07-31T07:40:06.372Z] GET http://localhost:5173/node_modules/.vite/deps/recharts.js?v=6f145aaa → 200 (?ms, -314B)
[2026-07-31T07:40:06.390Z] GET http://localhost:5173/api/v1/notifications → 200 (7ms, -620B)
[2026-07-31T07:40:06.390Z] GET http://localhost:5173/api/v1/notification-preferences → 200 (7ms, -619B)
[2026-07-31T07:40:06.390Z] GET http://localhost:5173/api/v1/notifications → 200 (7ms, 2717B)
[2026-07-31T07:40:06.390Z] GET http://localhost:5173/api/v1/notification-preferences → 200 (7ms, 351B)
[2026-07-31T07:40:11.664Z] GET http://localhost:5173/keyword-manager → 200 (6ms, 832B)
[2026-07-31T07:40:11.682Z] GET http://localhost:5173/@vite/client → 200 (7ms, ?B)
[2026-07-31T07:40:11.682Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, -743B)
[2026-07-31T07:40:11.683Z] GET http://localhost:5173/src/main.tsx?t=1785483598879 → 200 (1ms, ?B)
[2026-07-31T07:40:11.684Z] GET http://localhost:5173/@react-refresh → 200 (9ms, ?B)
[2026-07-31T07:40:11.686Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (?ms, -310B)
[2026-07-31T07:40:11.689Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (?ms, -306B)
[2026-07-31T07:40:11.689Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (?ms, -308B)
[2026-07-31T07:40:11.689Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (?ms, -312B)
[2026-07-31T07:40:11.689Z] GET http://localhost:5173/src/App.tsx?t=1785483598879 → 200 (4ms, ?B)
[2026-07-31T07:40:11.689Z] GET http://localhost:5173/src/index.css?t=1785483598879 → 200 (4ms, ?B)
[2026-07-31T07:40:11.689Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (?ms, -311B)
[2026-07-31T07:40:11.690Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, -308B)
[2026-07-31T07:40:11.690Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (?ms, -312B)
[2026-07-31T07:40:11.690Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 200 (3ms, ?B)
[2026-07-31T07:40:11.690Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -815B)
[2026-07-31T07:40:11.693Z] GET http://localhost:5173/src/components/Toast.tsx → 200 (3ms, ?B)
[2026-07-31T07:40:11.693Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785483598879 → 200 (3ms, ?B)
[2026-07-31T07:40:11.696Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (?ms, -314B)
[2026-07-31T07:40:11.697Z] GET http://localhost:5173/src/components/Sidebar.tsx → 200 (4ms, ?B)
[2026-07-31T07:40:11.697Z] GET http://localhost:5173/src/components/CommandPalette.tsx → 200 (4ms, ?B)
[2026-07-31T07:40:11.697Z] GET http://localhost:5173/src/components/QuickActions.tsx → 200 (3ms, ?B)
[2026-07-31T07:40:11.697Z] GET http://localhost:5173/src/components/AIAssistant.tsx → 200 (5ms, ?B)
[2026-07-31T07:40:11.697Z] GET http://localhost:5173/src/components/HelpDialog.tsx → 200 (4ms, ?B)
[2026-07-31T07:40:11.698Z] GET http://localhost:5173/src/components/MobileNav.tsx → 200 (3ms, ?B)
[2026-07-31T07:40:11.698Z] GET http://localhost:5173/src/hooks/useSocket.ts → 200 (4ms, ?B)
[2026-07-31T07:40:11.702Z] GET http://localhost:5173/src/api/client.ts → 200 (8ms, ?B)
[2026-07-31T07:40:11.702Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-07-31T07:40:11.748Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (21ms, -618B)
[2026-07-31T07:40:11.748Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (21ms, -618B)
[2026-07-31T07:40:11.748Z] GET http://localhost:5173/api/v1/campaigns → 200 (21ms, -620B)
[2026-07-31T07:40:11.748Z] GET http://localhost:5173/api/v1/creatives → 200 (22ms, ?B)
[2026-07-31T07:40:11.748Z] GET http://localhost:5173/api/v1/agents → 200 (22ms, -620B)
[2026-07-31T07:40:11.749Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (20ms, 20B)
[2026-07-31T07:40:11.749Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (20ms, 20B)
[2026-07-31T07:40:11.749Z] GET http://localhost:5173/api/v1/campaigns → 200 (20ms, 4133B)
[2026-07-31T07:40:11.749Z] GET http://localhost:5173/api/v1/creatives → 200 (20ms, ?B)
[2026-07-31T07:40:11.749Z] GET http://localhost:5173/api/v1/agents → 200 (21ms, 2005B)
[2026-07-31T07:40:11.768Z] GET http://localhost:5173/src/pages/Dashboard.tsx?t=1785482087833 → 200 (16ms, ?B)
[2026-07-31T07:40:11.785Z] GET http://localhost:5173/node_modules/.vite/deps/recharts.js?v=6f145aaa → 200 (?ms, -314B)
[2026-07-31T07:40:11.785Z] GET http://localhost:5173/src/hooks/useCsvExport.ts → 200 (12ms, ?B)
[2026-07-31T07:40:11.785Z] GET http://localhost:5173/src/components/Skeleton.tsx → 200 (14ms, ?B)
[2026-07-31T07:40:11.819Z] GET http://localhost:5173/api/v1/campaigns/dashboard → 200 (12ms, -619B)
[2026-07-31T07:40:11.819Z] GET http://localhost:5173/api/v1/analytics/overview?days=30 → 200 (14ms, -620B)
[2026-07-31T07:40:11.819Z] GET http://localhost:5173/api/v1/fraud/health → 200 (14ms, -619B)
[2026-07-31T07:40:11.819Z] GET http://localhost:5173/api/v1/agents → 200 (7ms, -620B)
[2026-07-31T07:40:11.819Z] GET http://localhost:5173/api/v1/attribution/models → 200 (34ms, 213447B)
[2026-07-31T07:40:11.819Z] GET http://localhost:5173/api/v1/analytics/cross-platform?days=30 → 200 (23ms, -619B)
[2026-07-31T07:40:11.819Z] GET http://localhost:5173/api/v1/analytics/overview?days=60 → 200 (21ms, -620B)
[2026-07-31T07:40:11.819Z] GET http://localhost:5173/api/v1/campaigns → 200 (7ms, -620B)
[2026-07-31T07:40:11.819Z] GET http://localhost:5173/api/v1/summaries/portfolio → 200 (23ms, -619B)
[2026-07-31T07:40:11.819Z] GET http://localhost:5173/api/v1/activity → 200 (32ms, -620B)
[2026-07-31T07:40:11.820Z] GET http://localhost:5173/api/v1/campaigns/dashboard → 200 (9ms, 355B)
[2026-07-31T07:40:11.820Z] GET http://localhost:5173/api/v1/analytics/overview?days=30 → 200 (13ms, 7795B)
[2026-07-31T07:40:11.820Z] GET http://localhost:5173/api/v1/fraud/health → 200 (13ms, 156B)
[2026-07-31T07:40:11.820Z] GET http://localhost:5173/api/v1/agents → 200 (5ms, -620B)
[2026-07-31T07:40:11.820Z] GET http://localhost:5173/api/v1/attribution/models → 200 (16ms, 206093B)
[2026-07-31T07:40:11.820Z] GET http://localhost:5173/api/v1/analytics/cross-platform?days=30 → 200 (21ms, 979B)
[2026-07-31T07:40:11.820Z] GET http://localhost:5173/api/v1/analytics/overview?days=60 → 200 (20ms, 8042B)
[2026-07-31T07:40:11.820Z] GET http://localhost:5173/api/v1/campaigns → 200 (5ms, -620B)
[2026-07-31T07:40:11.820Z] GET http://localhost:5173/api/v1/summaries/portfolio → 200 (22ms, 555B)
[2026-07-31T07:40:11.820Z] GET http://localhost:5173/api/v1/activity → 200 (23ms, 7110B)
[2026-07-31T07:40:15.000Z] GET http://localhost:5173/platforms → 200 (4ms, 832B)
[2026-07-31T07:40:15.013Z] GET http://localhost:5173/@vite/client → 200 (5ms, ?B)
[2026-07-31T07:40:15.013Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, -743B)
[2026-07-31T07:40:15.013Z] GET http://localhost:5173/src/main.tsx?t=1785483598879 → 200 (5ms, ?B)
[2026-07-31T07:40:15.014Z] GET http://localhost:5173/@react-refresh → 200 (5ms, ?B)
[2026-07-31T07:40:15.017Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -815B)
[2026-07-31T07:40:15.018Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (?ms, -310B)
[2026-07-31T07:40:15.018Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (?ms, -306B)
[2026-07-31T07:40:15.019Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (?ms, -308B)
[2026-07-31T07:40:15.019Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (?ms, -312B)
[2026-07-31T07:40:15.019Z] GET http://localhost:5173/src/App.tsx?t=1785483598879 → 200 (4ms, ?B)
[2026-07-31T07:40:15.019Z] GET http://localhost:5173/src/index.css?t=1785483598879 → 200 (4ms, ?B)
[2026-07-31T07:40:15.020Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 200 (2ms, ?B)
[2026-07-31T07:40:15.020Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (?ms, -311B)
[2026-07-31T07:40:15.020Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, -308B)
[2026-07-31T07:40:15.020Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (?ms, -312B)
[2026-07-31T07:40:15.023Z] GET http://localhost:5173/src/components/Toast.tsx → 200 (3ms, ?B)
[2026-07-31T07:40:15.023Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785483598879 → 200 (3ms, ?B)
[2026-07-31T07:40:15.027Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (?ms, -314B)
[2026-07-31T07:40:15.027Z] GET http://localhost:5173/src/components/Sidebar.tsx → 200 (4ms, ?B)
[2026-07-31T07:40:15.027Z] GET http://localhost:5173/src/components/CommandPalette.tsx → 200 (4ms, ?B)
[2026-07-31T07:40:15.027Z] GET http://localhost:5173/src/components/QuickActions.tsx → 200 (4ms, ?B)
