[2026-08-01T04:09:21.385Z] GET http://localhost:5173/login → 200 (6ms, 832B)
[2026-08-01T04:14:58.688Z] GET http://localhost:5173/src/App.tsx?t=1785556928488 → 200 (4ms, ?B)
[2026-08-01T04:14:58.688Z] GET http://localhost:5173/src/index.css?t=1785556928488 → 200 (3ms, ?B)
[2026-08-01T04:14:58.688Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (?ms, -311B)
[2026-08-01T04:14:58.688Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, -308B)
[2026-08-01T04:14:58.688Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (?ms, -312B)
[2026-08-01T04:14:58.689Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 200 (2ms, ?B)
[2026-08-01T04:14:58.692Z] GET http://localhost:5173/src/components/Toast.tsx → 200 (2ms, ?B)
[2026-08-01T04:14:58.692Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785556928488 → 200 (2ms, ?B)
[2026-08-01T04:14:58.695Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (?ms, -314B)
[2026-08-01T04:14:58.696Z] GET http://localhost:5173/src/components/Sidebar.tsx?t=1785556928488 → 200 (2ms, ?B)
[2026-08-01T04:14:58.696Z] GET http://localhost:5173/src/components/CommandPalette.tsx?t=1785556928488 → 200 (4ms, ?B)
[2026-08-01T04:14:58.696Z] GET http://localhost:5173/src/components/QuickActions.tsx → 200 (4ms, ?B)
[2026-08-01T04:14:58.696Z] GET http://localhost:5173/src/components/AIAssistant.tsx?t=1785556928488 → 200 (6ms, ?B)
[2026-08-01T04:14:58.696Z] GET http://localhost:5173/src/components/HelpDialog.tsx?t=1785556928488 → 200 (5ms, ?B)
[2026-08-01T04:14:58.696Z] GET http://localhost:5173/src/components/MobileNav.tsx → 200 (4ms, ?B)
[2026-08-01T04:14:58.696Z] GET http://localhost:5173/src/hooks/useSocket.ts → 200 (4ms, ?B)
[2026-08-01T04:14:58.699Z] GET http://localhost:5173/src/api/client.ts?t=1785556928488 → 200 (11ms, ?B)
[2026-08-01T04:14:58.700Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-08-01T04:14:58.765Z] GET http://localhost:5173/src/pages/MailTemplates.tsx → 200 (6ms, ?B)
[2026-08-01T04:14:58.767Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (7ms, -618B)
[2026-08-01T04:14:58.767Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (7ms, -618B)
[2026-08-01T04:14:58.767Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (8ms, -619B)
[2026-08-01T04:14:58.767Z] GET http://localhost:5173/api/v1/campaigns → 200 (8ms, -620B)
[2026-08-01T04:14:58.768Z] GET http://localhost:5173/api/v1/creatives → 200 (12ms, ?B)
[2026-08-01T04:14:58.768Z] GET http://localhost:5173/api/v1/agents → 200 (7ms, -620B)
[2026-08-01T04:14:58.771Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (2ms, -618B)
[2026-08-01T04:14:58.771Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (2ms, -618B)
[2026-08-01T04:14:58.771Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (2ms, -619B)
[2026-08-01T04:14:58.771Z] GET http://localhost:5173/api/v1/campaigns → 200 (2ms, -620B)
[2026-08-01T04:14:58.771Z] GET http://localhost:5173/api/v1/creatives → 200 (4ms, ?B)
[2026-08-01T04:14:58.771Z] GET http://localhost:5173/api/v1/agents → 200 (3ms, -620B)
[2026-08-01T04:14:58.774Z] GET http://localhost:5173/src/components/Skeleton.tsx → 200 (5ms, ?B)
[2026-08-01T04:14:58.808Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/templates/stats → 200 (24ms, -619B)
[2026-08-01T04:14:58.808Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (2ms, -620B)
[2026-08-01T04:14:58.808Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/templates/stats → 200 (4ms, 177B)
[2026-08-01T04:14:58.808Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (2ms, -620B)
[2026-08-01T04:15:02.166Z] GET http://localhost:5173/mail/signatures → 200 (9ms, ?B)
[2026-08-01T04:15:02.182Z] GET http://localhost:5173/@vite/client → 304 (2ms, ?B)
[2026-08-01T04:15:02.182Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, -743B)
[2026-08-01T04:15:02.183Z] GET http://localhost:5173/src/main.tsx?t=1785556928488 → 304 (3ms, ?B)
[2026-08-01T04:15:02.184Z] GET http://localhost:5173/@react-refresh → 304 (7ms, ?B)
[2026-08-01T04:15:02.186Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 304 (5ms, ?B)
[2026-08-01T04:15:02.186Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (?ms, -310B)
[2026-08-01T04:15:02.186Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (?ms, -306B)
[2026-08-01T04:15:02.188Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (?ms, -308B)
[2026-08-01T04:15:02.188Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (?ms, -312B)
[2026-08-01T04:15:02.188Z] GET http://localhost:5173/src/App.tsx?t=1785556928488 → 304 (5ms, ?B)
[2026-08-01T04:15:02.188Z] GET http://localhost:5173/src/index.css?t=1785556928488 → 304 (5ms, ?B)
[2026-08-01T04:15:02.188Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (1ms, -311B)
[2026-08-01T04:15:02.189Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, -308B)
[2026-08-01T04:15:02.189Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (?ms, -312B)
[2026-08-01T04:15:02.189Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -815B)
[2026-08-01T04:15:02.193Z] GET http://localhost:5173/src/components/Toast.tsx → 304 (2ms, ?B)
[2026-08-01T04:15:02.193Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785556928488 → 304 (2ms, ?B)
[2026-08-01T04:15:02.196Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (?ms, -314B)
[2026-08-01T04:15:02.196Z] GET http://localhost:5173/src/components/Sidebar.tsx?t=1785556928488 → 304 (1ms, ?B)
[2026-08-01T04:15:02.196Z] GET http://localhost:5173/src/components/CommandPalette.tsx?t=1785556928488 → 304 (2ms, ?B)
[2026-08-01T04:15:02.196Z] GET http://localhost:5173/src/components/QuickActions.tsx → 304 (3ms, ?B)
[2026-08-01T04:15:02.196Z] GET http://localhost:5173/src/components/AIAssistant.tsx?t=1785556928488 → 304 (4ms, ?B)
[2026-08-01T04:15:02.196Z] GET http://localhost:5173/src/components/HelpDialog.tsx?t=1785556928488 → 304 (5ms, ?B)
[2026-08-01T04:15:02.196Z] GET http://localhost:5173/src/components/MobileNav.tsx → 304 (5ms, ?B)
[2026-08-01T04:15:02.196Z] GET http://localhost:5173/src/hooks/useSocket.ts → 304 (5ms, ?B)
[2026-08-01T04:15:02.198Z] GET http://localhost:5173/src/api/client.ts?t=1785556928488 → 304 (3ms, ?B)
[2026-08-01T04:15:02.201Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-08-01T04:15:02.255Z] GET http://localhost:5173/src/pages/MailSignatures.tsx → 200 (14ms, ?B)
[2026-08-01T04:15:02.272Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (7ms, -618B)
[2026-08-01T04:15:02.272Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (7ms, -618B)
[2026-08-01T04:15:02.273Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (28ms, -619B)
[2026-08-01T04:15:02.273Z] GET http://localhost:5173/api/v1/campaigns → 200 (28ms, -620B)
[2026-08-01T04:15:02.273Z] GET http://localhost:5173/api/v1/creatives → 200 (31ms, ?B)
[2026-08-01T04:15:02.273Z] GET http://localhost:5173/api/v1/agents → 200 (29ms, -620B)
[2026-08-01T04:15:02.275Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (1ms, -618B)
[2026-08-01T04:15:02.275Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (1ms, -618B)
[2026-08-01T04:15:02.275Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (3ms, -619B)
[2026-08-01T04:15:02.275Z] GET http://localhost:5173/api/v1/campaigns → 200 (3ms, -620B)
[2026-08-01T04:15:02.275Z] GET http://localhost:5173/api/v1/creatives → 200 (29ms, ?B)
[2026-08-01T04:15:02.275Z] GET http://localhost:5173/api/v1/agents → 200 (3ms, -620B)
[2026-08-01T04:15:02.275Z] GET http://localhost:5173/src/components/Skeleton.tsx → 304 (29ms, ?B)
[2026-08-01T04:15:02.326Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/signatures/dashboard → 200 (26ms, -620B)
[2026-08-01T04:15:02.326Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/signatures/dashboard → 200 (26ms, 1221B)
[2026-08-01T04:15:05.614Z] GET http://localhost:5173/mail/spam → 200 (8ms, ?B)
[2026-08-01T04:15:05.628Z] GET http://localhost:5173/@vite/client → 304 (1ms, ?B)
[2026-08-01T04:15:05.628Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, -743B)
[2026-08-01T04:15:05.629Z] GET http://localhost:5173/src/main.tsx?t=1785556928488 → 304 (2ms, ?B)
[2026-08-01T04:15:05.632Z] GET http://localhost:5173/@react-refresh → 304 (3ms, ?B)
[2026-08-01T04:15:05.632Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 304 (4ms, ?B)
[2026-08-01T04:15:05.632Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (?ms, -310B)
[2026-08-01T04:15:05.632Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (?ms, -306B)
[2026-08-01T04:15:05.632Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (?ms, -308B)
[2026-08-01T04:15:05.632Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (?ms, -312B)
[2026-08-01T04:15:05.632Z] GET http://localhost:5173/src/App.tsx?t=1785556928488 → 304 (4ms, ?B)
[2026-08-01T04:15:05.632Z] GET http://localhost:5173/src/index.css?t=1785556928488 → 304 (6ms, ?B)
[2026-08-01T04:15:05.632Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (?ms, -311B)
[2026-08-01T04:15:05.633Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, -308B)
[2026-08-01T04:15:05.635Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (?ms, -312B)
[2026-08-01T04:15:05.635Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -815B)
[2026-08-01T04:15:05.638Z] GET http://localhost:5173/src/components/Toast.tsx → 304 (?ms, ?B)
[2026-08-01T04:15:05.638Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785556928488 → 304 (1ms, ?B)
[2026-08-01T04:15:05.642Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (?ms, -314B)
[2026-08-01T04:15:05.642Z] GET http://localhost:5173/src/components/Sidebar.tsx?t=1785556928488 → 304 (3ms, ?B)
[2026-08-01T04:15:05.642Z] GET http://localhost:5173/src/components/CommandPalette.tsx?t=1785556928488 → 304 (3ms, ?B)
[2026-08-01T04:15:05.642Z] GET http://localhost:5173/src/components/QuickActions.tsx → 304 (3ms, ?B)
[2026-08-01T04:15:05.642Z] GET http://localhost:5173/src/components/AIAssistant.tsx?t=1785556928488 → 304 (5ms, ?B)
[2026-08-01T04:15:05.642Z] GET http://localhost:5173/src/components/HelpDialog.tsx?t=1785556928488 → 304 (3ms, ?B)
[2026-08-01T04:15:05.642Z] GET http://localhost:5173/src/components/MobileNav.tsx → 304 (5ms, ?B)
[2026-08-01T04:15:05.642Z] GET http://localhost:5173/src/hooks/useSocket.ts → 304 (3ms, ?B)
[2026-08-01T04:15:05.645Z] GET http://localhost:5173/src/api/client.ts?t=1785556928488 → 304 (3ms, ?B)
[2026-08-01T04:15:05.646Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-08-01T04:15:05.700Z] GET http://localhost:5173/src/pages/MailSpam.tsx → 200 (?ms, ?B)
[2026-08-01T04:15:05.703Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (9ms, -618B)
[2026-08-01T04:15:05.703Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (9ms, -618B)
[2026-08-01T04:15:05.703Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (8ms, -619B)
[2026-08-01T04:15:05.704Z] GET http://localhost:5173/api/v1/campaigns → 200 (7ms, -620B)
[2026-08-01T04:15:05.704Z] GET http://localhost:5173/api/v1/creatives → 200 (33ms, ?B)
[2026-08-01T04:15:05.704Z] GET http://localhost:5173/api/v1/agents → 200 (9ms, -620B)
[2026-08-01T04:15:05.705Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (2ms, -618B)
[2026-08-01T04:15:05.706Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (5ms, -618B)
[2026-08-01T04:15:05.706Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (5ms, -619B)
[2026-08-01T04:15:05.706Z] GET http://localhost:5173/api/v1/campaigns → 200 (5ms, -620B)
[2026-08-01T04:15:05.706Z] GET http://localhost:5173/api/v1/creatives → 200 (7ms, ?B)
[2026-08-01T04:15:05.706Z] GET http://localhost:5173/api/v1/agents → 200 (6ms, -620B)
[2026-08-01T04:15:05.706Z] GET http://localhost:5173/src/components/Skeleton.tsx → 304 (7ms, ?B)
[2026-08-01T04:15:05.760Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/spam/status → 200 (7ms, -619B)
[2026-08-01T04:15:05.760Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/spam/quarantine → 200 (7ms, -618B)
[2026-08-01T04:15:05.760Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/spam/blocked → 200 (24ms, -618B)
[2026-08-01T04:15:05.760Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/spam/allowed → 200 (24ms, -618B)
[2026-08-01T04:15:05.760Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/spam/log?limit=10 → 200 (25ms, -618B)
[2026-08-01T04:15:05.760Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/spam/status → 200 (6ms, 204B)
[2026-08-01T04:15:05.760Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/spam/quarantine → 200 (7ms, 11B)
[2026-08-01T04:15:05.760Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/spam/blocked → 200 (24ms, 11B)
[2026-08-01T04:15:05.760Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/spam/allowed → 200 (24ms, 11B)
[2026-08-01T04:15:05.760Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/spam/log?limit=10 → 200 (25ms, 67B)
[2026-08-01T04:15:09.117Z] GET http://localhost:5173/mail/followups → 200 (8ms, ?B)
[2026-08-01T04:15:09.133Z] GET http://localhost:5173/@vite/client → 304 (1ms, ?B)
[2026-08-01T04:15:09.133Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, -743B)
[2026-08-01T04:15:09.134Z] GET http://localhost:5173/src/main.tsx?t=1785556928488 → 304 (1ms, ?B)
[2026-08-01T04:15:09.137Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -815B)
[2026-08-01T04:15:09.137Z] GET http://localhost:5173/@react-refresh → 304 (4ms, ?B)
[2026-08-01T04:15:09.137Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 304 (5ms, ?B)
[2026-08-01T04:15:09.137Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (?ms, -310B)
[2026-08-01T04:15:09.137Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (?ms, -306B)
[2026-08-01T04:15:09.137Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (?ms, -308B)
[2026-08-01T04:15:09.137Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (?ms, -312B)
[2026-08-01T04:15:09.139Z] GET http://localhost:5173/src/App.tsx?t=1785556928488 → 304 (5ms, ?B)
[2026-08-01T04:15:09.139Z] GET http://localhost:5173/src/index.css?t=1785556928488 → 304 (5ms, ?B)
[2026-08-01T04:15:09.139Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (?ms, -311B)
[2026-08-01T04:15:09.140Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, -308B)
[2026-08-01T04:15:09.141Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (?ms, -312B)
[2026-08-01T04:15:09.144Z] GET http://localhost:5173/src/components/Toast.tsx → 304 (2ms, ?B)
[2026-08-01T04:15:09.144Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785556928488 → 304 (2ms, ?B)
[2026-08-01T04:15:09.146Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (?ms, -314B)
[2026-08-01T04:15:09.148Z] GET http://localhost:5173/src/components/Sidebar.tsx?t=1785556928488 → 304 (2ms, ?B)
[2026-08-01T04:15:09.148Z] GET http://localhost:5173/src/components/CommandPalette.tsx?t=1785556928488 → 304 (2ms, ?B)
[2026-08-01T04:15:09.148Z] GET http://localhost:5173/src/components/QuickActions.tsx → 304 (2ms, ?B)
[2026-08-01T04:15:09.148Z] GET http://localhost:5173/src/components/AIAssistant.tsx?t=1785556928488 → 304 (4ms, ?B)
[2026-08-01T04:15:09.148Z] GET http://localhost:5173/src/components/HelpDialog.tsx?t=1785556928488 → 304 (5ms, ?B)
[2026-08-01T04:15:09.148Z] GET http://localhost:5173/src/components/MobileNav.tsx → 304 (5ms, ?B)
[2026-08-01T04:15:09.148Z] GET http://localhost:5173/src/hooks/useSocket.ts → 304 (4ms, ?B)
[2026-08-01T04:15:09.150Z] GET http://localhost:5173/src/api/client.ts?t=1785556928488 → 304 (3ms, ?B)
[2026-08-01T04:15:09.152Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-08-01T04:15:09.219Z] GET http://localhost:5173/src/pages/MailFollowUps.tsx → 200 (1ms, ?B)
[2026-08-01T04:15:09.219Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (2ms, -618B)
[2026-08-01T04:15:09.219Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (23ms, -618B)
[2026-08-01T04:15:09.219Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (23ms, -619B)
[2026-08-01T04:15:09.219Z] GET http://localhost:5173/api/v1/campaigns → 200 (2ms, -620B)
[2026-08-01T04:15:09.219Z] GET http://localhost:5173/api/v1/creatives → 200 (24ms, ?B)
[2026-08-01T04:15:09.219Z] GET http://localhost:5173/api/v1/agents → 200 (24ms, -620B)
[2026-08-01T04:15:09.220Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (?ms, -618B)
[2026-08-01T04:15:09.220Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (1ms, -618B)
[2026-08-01T04:15:09.220Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (1ms, -619B)
[2026-08-01T04:15:09.220Z] GET http://localhost:5173/api/v1/campaigns → 200 (1ms, -620B)
[2026-08-01T04:15:09.220Z] GET http://localhost:5173/api/v1/creatives → 200 (23ms, ?B)
[2026-08-01T04:15:09.220Z] GET http://localhost:5173/api/v1/agents → 200 (1ms, -620B)
[2026-08-01T04:15:09.220Z] GET http://localhost:5173/src/components/Skeleton.tsx → 304 (23ms, ?B)
[2026-08-01T04:15:09.288Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/followups/summary → 200 (24ms, -619B)
[2026-08-01T04:15:09.288Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/followups/snoozed → 200 (25ms, -618B)
[2026-08-01T04:15:09.288Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/followups → 200 (24ms, -618B)
[2026-08-01T04:15:09.288Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/followups/suggestions → 200 (25ms, -618B)
[2026-08-01T04:15:09.288Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/messages?folder=inbox&limit=20 → 200 (25ms, -621B)
[2026-08-01T04:15:09.288Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/followups/summary → 200 (24ms, 170B)
[2026-08-01T04:15:09.289Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/followups/snoozed → 200 (24ms, 66B)
[2026-08-01T04:15:09.289Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/followups → 200 (23ms, 66B)
[2026-08-01T04:15:09.289Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/followups/suggestions → 200 (24ms, 11B)
[2026-08-01T04:15:09.289Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/messages?folder=inbox&limit=20 → 200 (24ms, 10672B)
[2026-08-01T04:15:12.614Z] GET http://localhost:5173/mail/analytics → 200 (9ms, ?B)
[2026-08-01T04:15:12.634Z] GET http://localhost:5173/@vite/client → 304 (1ms, ?B)
[2026-08-01T04:15:12.634Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, -743B)
[2026-08-01T04:15:12.634Z] GET http://localhost:5173/src/main.tsx?t=1785556928488 → 304 (2ms, ?B)
[2026-08-01T04:15:12.636Z] GET http://localhost:5173/@react-refresh → 304 (4ms, ?B)
[2026-08-01T04:15:12.636Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 304 (4ms, ?B)
[2026-08-01T04:15:12.637Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (?ms, -310B)
[2026-08-01T04:15:12.637Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (?ms, -306B)
[2026-08-01T04:15:12.637Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (?ms, -308B)
[2026-08-01T04:15:12.637Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (1ms, -312B)
[2026-08-01T04:15:12.638Z] GET http://localhost:5173/src/App.tsx?t=1785556928488 → 304 (3ms, ?B)
[2026-08-01T04:15:12.638Z] GET http://localhost:5173/src/index.css?t=1785556928488 → 304 (3ms, ?B)
[2026-08-01T04:15:12.638Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (?ms, -311B)
[2026-08-01T04:15:12.638Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, -308B)
[2026-08-01T04:15:12.639Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -815B)
[2026-08-01T04:15:12.639Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (?ms, -312B)
[2026-08-01T04:15:12.641Z] GET http://localhost:5173/src/components/Toast.tsx → 304 (2ms, ?B)
[2026-08-01T04:15:12.641Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785556928488 → 304 (2ms, ?B)
[2026-08-01T04:15:12.643Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (?ms, -314B)
[2026-08-01T04:15:12.645Z] GET http://localhost:5173/src/components/Sidebar.tsx?t=1785556928488 → 304 (2ms, ?B)
[2026-08-01T04:15:12.645Z] GET http://localhost:5173/src/components/CommandPalette.tsx?t=1785556928488 → 304 (4ms, ?B)
[2026-08-01T04:15:12.645Z] GET http://localhost:5173/src/components/QuickActions.tsx → 304 (4ms, ?B)
[2026-08-01T04:15:12.645Z] GET http://localhost:5173/src/components/AIAssistant.tsx?t=1785556928488 → 304 (5ms, ?B)
[2026-08-01T04:15:12.645Z] GET http://localhost:5173/src/components/HelpDialog.tsx?t=1785556928488 → 304 (4ms, ?B)
[2026-08-01T04:15:12.645Z] GET http://localhost:5173/src/components/MobileNav.tsx → 304 (5ms, ?B)
[2026-08-01T04:15:12.645Z] GET http://localhost:5173/src/hooks/useSocket.ts → 304 (5ms, ?B)
[2026-08-01T04:15:12.648Z] GET http://localhost:5173/src/api/client.ts?t=1785556928488 → 304 (4ms, ?B)
[2026-08-01T04:15:12.651Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-08-01T04:15:12.704Z] GET http://localhost:5173/src/pages/MailAnalytics.tsx → 200 (6ms, ?B)
[2026-08-01T04:15:12.706Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (9ms, -618B)
[2026-08-01T04:15:12.706Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (9ms, -618B)
[2026-08-01T04:15:12.707Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (8ms, -619B)
[2026-08-01T04:15:12.707Z] GET http://localhost:5173/api/v1/campaigns → 200 (9ms, -620B)
[2026-08-01T04:15:12.707Z] GET http://localhost:5173/api/v1/creatives → 200 (11ms, ?B)
