[2026-08-01T05:22:06.850Z] GET http://localhost:5173/ → 200 (9ms, 832B)
[2026-08-01T05:23:31.301Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (?ms, -308B)
[2026-08-01T05:23:31.302Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (?ms, -312B)
[2026-08-01T05:23:31.302Z] GET http://localhost:5173/src/App.tsx?t=1785560647945 → 200 (6ms, ?B)
[2026-08-01T05:23:31.302Z] GET http://localhost:5173/src/index.css?t=1785560647945 → 200 (5ms, ?B)
[2026-08-01T05:23:31.302Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (?ms, -311B)
[2026-08-01T05:23:31.303Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, -308B)
[2026-08-01T05:23:31.303Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (?ms, -312B)
[2026-08-01T05:23:31.303Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 200 (2ms, ?B)
[2026-08-01T05:23:31.304Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -815B)
[2026-08-01T05:23:31.308Z] GET http://localhost:5173/src/components/Toast.tsx → 200 (3ms, ?B)
[2026-08-01T05:23:31.308Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785560647945 → 200 (3ms, ?B)
[2026-08-01T05:23:31.312Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (1ms, -314B)
[2026-08-01T05:23:31.314Z] GET http://localhost:5173/src/components/Sidebar.tsx?t=1785560647945 → 200 (3ms, ?B)
[2026-08-01T05:23:31.314Z] GET http://localhost:5173/src/components/CommandPalette.tsx?t=1785560617730 → 200 (4ms, ?B)
[2026-08-01T05:23:31.314Z] GET http://localhost:5173/src/components/QuickActions.tsx → 200 (4ms, ?B)
[2026-08-01T05:23:31.314Z] GET http://localhost:5173/src/components/AIAssistant.tsx?t=1785560072847 → 200 (5ms, ?B)
[2026-08-01T05:23:31.314Z] GET http://localhost:5173/src/components/HelpDialog.tsx?t=1785560072847 → 200 (6ms, ?B)
[2026-08-01T05:23:31.314Z] GET http://localhost:5173/src/components/MobileNav.tsx → 200 (5ms, ?B)
[2026-08-01T05:23:31.314Z] GET http://localhost:5173/src/hooks/useSocket.ts → 200 (4ms, ?B)
[2026-08-01T05:23:31.317Z] GET http://localhost:5173/src/api/client.ts?t=1785560072847 → 200 (13ms, ?B)
[2026-08-01T05:23:31.319Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-08-01T05:23:31.364Z] GET http://localhost:5173/src/pages/MailDiscovery.tsx → 200 (7ms, ?B)
[2026-08-01T05:23:31.368Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (23ms, -618B)
[2026-08-01T05:23:31.368Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (6ms, -618B)
[2026-08-01T05:23:31.368Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (23ms, -619B)
[2026-08-01T05:23:31.368Z] GET http://localhost:5173/api/v1/campaigns → 200 (6ms, -620B)
[2026-08-01T05:23:31.368Z] GET http://localhost:5173/api/v1/creatives → 200 (24ms, ?B)
[2026-08-01T05:23:31.368Z] GET http://localhost:5173/api/v1/agents → 200 (23ms, -620B)
[2026-08-01T05:23:31.370Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (1ms, -618B)
[2026-08-01T05:23:31.370Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (3ms, -618B)
[2026-08-01T05:23:31.370Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (3ms, -619B)
[2026-08-01T05:23:31.370Z] GET http://localhost:5173/api/v1/campaigns → 200 (3ms, -620B)
[2026-08-01T05:23:31.370Z] GET http://localhost:5173/api/v1/creatives → 200 (22ms, ?B)
[2026-08-01T05:23:31.370Z] GET http://localhost:5173/api/v1/agents → 200 (3ms, -620B)
[2026-08-01T05:23:31.373Z] GET http://localhost:5173/src/components/Skeleton.tsx → 200 (19ms, ?B)
[2026-08-01T05:23:31.408Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/discovery/summary → 200 (6ms, -619B)
[2026-08-01T05:23:31.408Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/discovery/searches → 200 (22ms, -618B)
[2026-08-01T05:23:31.408Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/discovery/exports → 200 (9ms, -618B)
[2026-08-01T05:23:31.408Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/discovery/summary → 200 (6ms, 342B)
[2026-08-01T05:23:31.408Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/discovery/searches → 200 (10ms, 65B)
[2026-08-01T05:23:31.408Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/discovery/exports → 200 (9ms, 57B)
[2026-08-01T05:23:34.653Z] GET http://localhost:5173/mail/domains → 200 (6ms, ?B)
[2026-08-01T05:23:34.668Z] GET http://localhost:5173/@vite/client → 304 (2ms, ?B)
[2026-08-01T05:23:34.668Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (1ms, -743B)
[2026-08-01T05:23:34.669Z] GET http://localhost:5173/src/main.tsx?t=1785560647945 → 304 (2ms, ?B)
[2026-08-01T05:23:34.670Z] GET http://localhost:5173/@react-refresh → 304 (5ms, ?B)
[2026-08-01T05:23:34.670Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 304 (7ms, ?B)
[2026-08-01T05:23:34.671Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -815B)
[2026-08-01T05:23:34.672Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (?ms, -310B)
[2026-08-01T05:23:34.674Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (?ms, -306B)
[2026-08-01T05:23:34.674Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (?ms, -308B)
[2026-08-01T05:23:34.675Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (?ms, -312B)
[2026-08-01T05:23:34.675Z] GET http://localhost:5173/src/App.tsx?t=1785560647945 → 304 (2ms, ?B)
[2026-08-01T05:23:34.675Z] GET http://localhost:5173/src/index.css?t=1785560647945 → 304 (2ms, ?B)
[2026-08-01T05:23:34.675Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (?ms, -311B)
[2026-08-01T05:23:34.675Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, -308B)
[2026-08-01T05:23:34.675Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (?ms, -312B)
[2026-08-01T05:23:34.677Z] GET http://localhost:5173/src/components/Toast.tsx → 304 (4ms, ?B)
[2026-08-01T05:23:34.677Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785560647945 → 304 (4ms, ?B)
[2026-08-01T05:23:34.681Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (?ms, -314B)
[2026-08-01T05:23:34.681Z] GET http://localhost:5173/src/components/Sidebar.tsx?t=1785560647945 → 304 (2ms, ?B)
[2026-08-01T05:23:34.681Z] GET http://localhost:5173/src/components/CommandPalette.tsx?t=1785560617730 → 304 (2ms, ?B)
[2026-08-01T05:23:34.681Z] GET http://localhost:5173/src/components/QuickActions.tsx → 304 (3ms, ?B)
[2026-08-01T05:23:34.681Z] GET http://localhost:5173/src/components/AIAssistant.tsx?t=1785560072847 → 304 (4ms, ?B)
[2026-08-01T05:23:34.681Z] GET http://localhost:5173/src/components/HelpDialog.tsx?t=1785560072847 → 304 (2ms, ?B)
[2026-08-01T05:23:34.681Z] GET http://localhost:5173/src/components/MobileNav.tsx → 304 (3ms, ?B)
[2026-08-01T05:23:34.681Z] GET http://localhost:5173/src/hooks/useSocket.ts → 304 (4ms, ?B)
[2026-08-01T05:23:34.684Z] GET http://localhost:5173/src/api/client.ts?t=1785560072847 → 304 (1ms, ?B)
[2026-08-01T05:23:34.685Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-08-01T05:23:34.723Z] GET http://localhost:5173/src/pages/MailDomains.tsx → 200 (18ms, ?B)
[2026-08-01T05:23:34.736Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (6ms, -618B)
[2026-08-01T05:23:34.736Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (6ms, -618B)
[2026-08-01T05:23:34.736Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (6ms, -619B)
[2026-08-01T05:23:34.736Z] GET http://localhost:5173/api/v1/campaigns → 200 (6ms, -620B)
[2026-08-01T05:23:34.736Z] GET http://localhost:5173/api/v1/creatives → 200 (20ms, ?B)
[2026-08-01T05:23:34.736Z] GET http://localhost:5173/api/v1/agents → 200 (7ms, -620B)
[2026-08-01T05:23:34.739Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (2ms, -618B)
[2026-08-01T05:23:34.739Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (2ms, -618B)
[2026-08-01T05:23:34.741Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (1ms, -619B)
[2026-08-01T05:23:34.741Z] GET http://localhost:5173/api/v1/campaigns → 200 (1ms, -620B)
[2026-08-01T05:23:34.741Z] GET http://localhost:5173/api/v1/creatives → 200 (15ms, ?B)
[2026-08-01T05:23:34.741Z] GET http://localhost:5173/api/v1/agents → 200 (1ms, -620B)
[2026-08-01T05:23:34.741Z] GET http://localhost:5173/src/components/Skeleton.tsx → 304 (15ms, ?B)
[2026-08-01T05:23:34.768Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/domains/summary → 200 (19ms, -619B)
[2026-08-01T05:23:34.769Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/domains → 200 (19ms, -619B)
[2026-08-01T05:23:34.769Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/domains/monitor → 200 (19ms, -618B)
[2026-08-01T05:23:34.769Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/domains/log → 200 (19ms, -618B)
[2026-08-01T05:23:34.769Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/domains/summary → 200 (18ms, 181B)
[2026-08-01T05:23:34.771Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/domains → 200 (17ms, 123B)
[2026-08-01T05:23:34.771Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/domains/monitor → 200 (17ms, 93B)
[2026-08-01T05:23:34.771Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/domains/log → 200 (17ms, 68B)
[2026-08-01T05:23:47.023Z] GET http://localhost:5173/mail/campaigns → pending (?ms, ?B)
[2026-08-01T05:23:47.040Z] GET http://localhost:5173/@vite/client → 200 (7ms, ?B)
[2026-08-01T05:23:47.040Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, -743B)
[2026-08-01T05:23:47.041Z] GET http://localhost:5173/src/main.tsx?t=1785560647945 → 200 (?ms, ?B)
[2026-08-01T05:23:47.041Z] GET http://localhost:5173/@react-refresh → 200 (10ms, ?B)
[2026-08-01T05:23:47.042Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (?ms, -310B)
[2026-08-01T05:23:47.042Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (?ms, -306B)
[2026-08-01T05:23:47.042Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (?ms, -308B)
[2026-08-01T05:23:47.046Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (?ms, -312B)
[2026-08-01T05:23:47.046Z] GET http://localhost:5173/src/App.tsx?t=1785560647945 → 200 (7ms, ?B)
[2026-08-01T05:23:47.046Z] GET http://localhost:5173/src/index.css?t=1785560647945 → 200 (4ms, ?B)
[2026-08-01T05:23:47.046Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (1ms, -311B)
[2026-08-01T05:23:47.047Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, -308B)
[2026-08-01T05:23:47.047Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (?ms, -312B)
[2026-08-01T05:23:47.047Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -815B)
[2026-08-01T05:23:47.050Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 200 (3ms, ?B)
[2026-08-01T05:23:47.053Z] GET http://localhost:5173/src/components/Toast.tsx → 200 (3ms, ?B)
[2026-08-01T05:23:47.054Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785560647945 → 200 (2ms, ?B)
[2026-08-01T05:23:47.056Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (1ms, -314B)
[2026-08-01T05:23:47.057Z] GET http://localhost:5173/src/components/Sidebar.tsx?t=1785560647945 → 200 (2ms, ?B)
[2026-08-01T05:23:47.057Z] GET http://localhost:5173/src/components/CommandPalette.tsx?t=1785560617730 → 200 (2ms, ?B)
[2026-08-01T05:23:47.057Z] GET http://localhost:5173/src/components/QuickActions.tsx → 200 (3ms, ?B)
[2026-08-01T05:23:47.057Z] GET http://localhost:5173/src/components/AIAssistant.tsx?t=1785560072847 → 200 (4ms, ?B)
[2026-08-01T05:23:47.057Z] GET http://localhost:5173/src/components/HelpDialog.tsx?t=1785560072847 → 200 (3ms, ?B)
[2026-08-01T05:23:47.057Z] GET http://localhost:5173/src/components/MobileNav.tsx → 200 (2ms, ?B)
[2026-08-01T05:23:47.057Z] GET http://localhost:5173/src/hooks/useSocket.ts → 200 (3ms, ?B)
[2026-08-01T05:23:47.061Z] GET http://localhost:5173/src/api/client.ts?t=1785560072847 → 200 (7ms, ?B)
[2026-08-01T05:23:47.061Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-08-01T05:23:47.108Z] GET http://localhost:5173/src/pages/MailCampaigns.tsx → 200 (6ms, ?B)
[2026-08-01T05:23:47.111Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (20ms, -618B)
[2026-08-01T05:23:47.111Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (19ms, -618B)
[2026-08-01T05:23:47.111Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (20ms, -619B)
[2026-08-01T05:23:47.111Z] GET http://localhost:5173/api/v1/campaigns → 200 (20ms, -620B)
[2026-08-01T05:23:47.112Z] GET http://localhost:5173/api/v1/creatives → 200 (20ms, ?B)
[2026-08-01T05:23:47.112Z] GET http://localhost:5173/api/v1/agents → 200 (19ms, -620B)
[2026-08-01T05:23:47.113Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (2ms, -618B)
[2026-08-01T05:23:47.113Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (2ms, -618B)
[2026-08-01T05:23:47.113Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (2ms, -619B)
[2026-08-01T05:23:47.113Z] GET http://localhost:5173/api/v1/campaigns → 200 (2ms, -620B)
[2026-08-01T05:23:47.113Z] GET http://localhost:5173/api/v1/creatives → 200 (18ms, ?B)
[2026-08-01T05:23:47.113Z] GET http://localhost:5173/api/v1/agents → 200 (17ms, -620B)
[2026-08-01T05:23:47.115Z] GET http://localhost:5173/src/components/Skeleton.tsx → 200 (16ms, ?B)
[2026-08-01T05:23:47.147Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/campaigns/dashboard → 200 (5ms, -619B)
[2026-08-01T05:23:47.147Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/campaigns → 200 (4ms, -619B)
[2026-08-01T05:23:47.147Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/templates/stats → 200 (4ms, -619B)
[2026-08-01T05:23:47.147Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (5ms, -620B)
[2026-08-01T05:23:47.147Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/campaigns/log → 200 (5ms, -618B)
[2026-08-01T05:23:47.149Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/campaigns/dashboard → 200 (2ms, -619B)
[2026-08-01T05:23:47.149Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/campaigns → 200 (2ms, -619B)
[2026-08-01T05:23:47.149Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/templates/stats → 200 (2ms, -619B)
[2026-08-01T05:23:47.149Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (2ms, -620B)
[2026-08-01T05:23:47.149Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/campaigns/log → 200 (2ms, -618B)
[2026-08-01T05:24:08.432Z] GET http://localhost:5173/mail/campaigns → 200 (5ms, ?B)
[2026-08-01T05:24:08.445Z] GET http://localhost:5173/@vite/client → 200 (7ms, ?B)
[2026-08-01T05:24:08.445Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (1ms, -743B)
[2026-08-01T05:24:08.447Z] GET http://localhost:5173/src/main.tsx?t=1785560647945 → 200 (1ms, ?B)
[2026-08-01T05:24:08.448Z] GET http://localhost:5173/@react-refresh → 200 (5ms, ?B)
[2026-08-01T05:24:08.450Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (?ms, -310B)
[2026-08-01T05:24:08.450Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (?ms, -306B)
[2026-08-01T05:24:08.450Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (?ms, -308B)
[2026-08-01T05:24:08.450Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (1ms, -312B)
[2026-08-01T05:24:08.451Z] GET http://localhost:5173/src/App.tsx?t=1785560647945 → 200 (7ms, ?B)
[2026-08-01T05:24:08.451Z] GET http://localhost:5173/src/index.css?t=1785560647945 → 200 (6ms, ?B)
[2026-08-01T05:24:08.451Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (?ms, -311B)
[2026-08-01T05:24:08.451Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, -308B)
[2026-08-01T05:24:08.452Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (?ms, -312B)
[2026-08-01T05:24:08.452Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 200 (3ms, ?B)
[2026-08-01T05:24:08.453Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -815B)
[2026-08-01T05:24:08.459Z] GET http://localhost:5173/src/components/Toast.tsx → 200 (2ms, ?B)
[2026-08-01T05:24:08.459Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785560647945 → 200 (6ms, ?B)
[2026-08-01T05:24:08.462Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (1ms, -314B)
[2026-08-01T05:24:08.466Z] GET http://localhost:5173/src/components/Sidebar.tsx?t=1785560647945 → 200 (7ms, ?B)
[2026-08-01T05:24:08.466Z] GET http://localhost:5173/src/components/CommandPalette.tsx?t=1785560617730 → 200 (11ms, ?B)
[2026-08-01T05:24:08.466Z] GET http://localhost:5173/src/components/QuickActions.tsx → 200 (10ms, ?B)
[2026-08-01T05:24:08.466Z] GET http://localhost:5173/src/components/AIAssistant.tsx?t=1785560072847 → 200 (12ms, ?B)
[2026-08-01T05:24:08.467Z] GET http://localhost:5173/src/components/HelpDialog.tsx?t=1785560072847 → 200 (11ms, ?B)
[2026-08-01T05:24:08.467Z] GET http://localhost:5173/src/components/MobileNav.tsx → 200 (10ms, ?B)
[2026-08-01T05:24:08.467Z] GET http://localhost:5173/src/hooks/useSocket.ts → 200 (10ms, ?B)
[2026-08-01T05:24:08.473Z] GET http://localhost:5173/src/api/client.ts?t=1785560072847 → 200 (10ms, ?B)
[2026-08-01T05:24:08.477Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (1ms, -312B)
[2026-08-01T05:24:08.520Z] GET http://localhost:5173/src/pages/MailCampaigns.tsx → 200 (8ms, ?B)
[2026-08-01T05:24:08.526Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (21ms, -618B)
[2026-08-01T05:24:08.526Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (21ms, -618B)
[2026-08-01T05:24:08.526Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (21ms, -619B)
[2026-08-01T05:24:08.527Z] GET http://localhost:5173/api/v1/campaigns → 200 (22ms, -620B)
[2026-08-01T05:24:08.527Z] GET http://localhost:5173/api/v1/creatives → 200 (25ms, ?B)
[2026-08-01T05:24:08.527Z] GET http://localhost:5173/api/v1/agents → 200 (24ms, -620B)
[2026-08-01T05:24:08.528Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (4ms, 20B)
[2026-08-01T05:24:08.528Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (19ms, 20B)
[2026-08-01T05:24:08.528Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (19ms, 758B)
[2026-08-01T05:24:08.528Z] GET http://localhost:5173/api/v1/campaigns → 200 (21ms, 4133B)
[2026-08-01T05:24:08.528Z] GET http://localhost:5173/api/v1/creatives → 200 (22ms, ?B)
[2026-08-01T05:24:08.528Z] GET http://localhost:5173/api/v1/agents → 200 (23ms, 2005B)
[2026-08-01T05:24:08.530Z] GET http://localhost:5173/src/components/Skeleton.tsx → 200 (17ms, ?B)
[2026-08-01T05:24:08.564Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/campaigns/dashboard → 200 (16ms, -619B)
[2026-08-01T05:24:08.564Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/campaigns → 200 (16ms, -619B)
[2026-08-01T05:24:08.564Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/templates/stats → 200 (16ms, -619B)
[2026-08-01T05:24:08.564Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (16ms, -620B)
[2026-08-01T05:24:08.565Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/campaigns/log → 200 (15ms, -618B)
[2026-08-01T05:24:08.565Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/campaigns/dashboard → 200 (15ms, 268B)
[2026-08-01T05:24:08.565Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/campaigns → 200 (15ms, 148B)
[2026-08-01T05:24:08.565Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/templates/stats → 200 (15ms, 177B)
[2026-08-01T05:24:08.565Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (15ms, 2146B)
[2026-08-01T05:24:08.565Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/campaigns/log → 200 (15ms, 70B)
[2026-08-01T05:24:24.486Z] GET http://localhost:5173/mail/campaigns → 200 (9ms, ?B)
[2026-08-01T05:24:24.505Z] GET http://localhost:5173/@vite/client → 200 (6ms, ?B)
[2026-08-01T05:24:24.505Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, -743B)
[2026-08-01T05:24:24.505Z] GET http://localhost:5173/src/main.tsx?t=1785560647945 → 200 (3ms, ?B)
[2026-08-01T05:24:24.506Z] GET http://localhost:5173/@react-refresh → 200 (10ms, ?B)
[2026-08-01T05:24:24.510Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -815B)
[2026-08-01T05:24:24.511Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (?ms, -310B)
[2026-08-01T05:24:24.511Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (?ms, -306B)
[2026-08-01T05:24:24.511Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (?ms, -308B)
[2026-08-01T05:24:24.511Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (?ms, -312B)
[2026-08-01T05:24:24.511Z] GET http://localhost:5173/src/App.tsx?t=1785560647945 → 200 (16ms, ?B)
[2026-08-01T05:24:24.511Z] GET http://localhost:5173/src/index.css?t=1785560647945 → 200 (9ms, ?B)
[2026-08-01T05:24:24.514Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (?ms, -311B)
[2026-08-01T05:24:24.515Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, -308B)
[2026-08-01T05:24:24.515Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (1ms, -312B)
[2026-08-01T05:24:24.516Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 200 (5ms, ?B)
[2026-08-01T05:24:24.528Z] GET http://localhost:5173/src/components/Toast.tsx → 200 (5ms, ?B)
[2026-08-01T05:24:24.528Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785560647945 → 200 (5ms, ?B)
[2026-08-01T05:24:24.533Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (?ms, -314B)
[2026-08-01T05:24:24.534Z] GET http://localhost:5173/src/components/Sidebar.tsx?t=1785560647945 → 200 (2ms, ?B)
[2026-08-01T05:24:24.534Z] GET http://localhost:5173/src/components/CommandPalette.tsx?t=1785560617730 → 200 (3ms, ?B)
[2026-08-01T05:24:24.534Z] GET http://localhost:5173/src/components/QuickActions.tsx → 200 (2ms, ?B)
